No,Vehicle_owner,Licence_Plate_Number,Register_Vehicle_Type,Register_Vehicle_Brand,Register_Vehicle_Colour
1,owner 1,WRE3352,car,Perodua,white
2,owner 2,MDB7364,car,Nissan,brown
3,owner 3,MDK9405,car,Perodua,red
4,owner 4,MDE9680,car,Proton,grey
5,owner 5,VDH5862,car,Perodua,black
6,owner 6,NDF9033,car,Honda,black
7,owner 7,JSL4468,car,Mitsubishi,red
8,owner 8,RQ5905,car,Nissan,green
9,owner 9,MBL1482,car,Toyota,black
10,owner 10,MBR6356,car,Toyota,silver
11,owner 11,MCH8042,car,Nissan,gray
12,owner 12,MDE989,car,Perodua,silver
13,owner 13,WA1771N,car,Audi,
14,owner 14,MAS83,car,Perodua,Red
15,owner 15,WD5575E,car,Isuzu,white
16,owner 16,JSE8271,car,Perodua,silver
17,owner 17,JSU3100,car,Mercedes,white
18,owner 18,WWE9842,car,Perodua,silver
19,owner 19,WC1809P,car,Perodua,red
20,owner 20,MU82,car,Toyota,silver
21,owner 21,QS8889P,car,Honda,black
22,owner 22,PQW7162,car,Perodua,black
23,owner 23,MDH1963,car,Perodua,silver
24,owner 24,WUV8361,car,Toyota,silver
25,owner 25,MBP 785,car,Proton,tan
26,owner 26,MDM1773,car,Mercedes,silver
27,owner 27,VAW8621,car,Perodua,silver
28,owner 28,MBS8812,car,Perodua,white
29,owner 29,JUL1247,car,Toyota,white
30,owner 30,VLL3817,car,Chery,grey
31,owner 31,MBN825,car,Proton,orange
32,owner 32,MCX9319,car,Subaru,grey
33,owner 33,RAE8813,car,Perodua,red
34,owner 34,W8813C,car,Toyota,silver
35,owner 35,MBG 8555,car,Mercedes,black
36,owner 36,WQV1326,car,Toyota,silver
37,owner 37,MCP9930,car,Nissan,grey
38,owner 38,MBQ5997,car,Proton,silver
39,owner 39,MCF8235,car,Toyota,silver
